city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Kuito,broken clouds,AO,1579149683,88,-12.38,16.93,62.51,6.71
Nome,clear sky,US,1579149684,85,64.5,-165.41,19.4,19.46
Omboue,broken clouds,GA,1579149685,91,-1.57,9.26,76.51,1.1
Hobyo,scattered clouds,SO,1579149686,59,5.35,48.53,76.41,22.59
Praia da Vitoria,light rain,PT,1579149687,81,38.73,-27.07,51.8,22.01
Chiang Khong,clear sky,TH,1579149688,60,20.26,100.4,71.6,2.24
Houston,mist,US,1579149590,100,29.76,-95.36,70.0,4.18
Phan Thiet,clear sky,VN,1579149690,45,10.93,108.1,88.16,10.45
Alice Springs,few clouds,AU,1579149653,13,-23.7,133.88,98.6,9.17
Batouri,clear sky,CM,1579149692,34,4.43,14.37,65.35,3.31
Boueni,light rain,YT,1579149693,83,-12.9,45.08,82.4,6.93
Colares,broken clouds,PT,1579149694,93,38.8,-9.45,60.01,14.99
Volchikha,light snow,RU,1579149696,92,52.03,80.38,12.99,10.04
Pangnirtung,broken clouds,CA,1579149697,75,66.15,-65.71,-25.87,5.17
Tzucacab,scattered clouds,MX,1579149698,99,20.07,-89.05,67.93,3.2
Xining,clear sky,CN,1579149699,48,36.62,101.77,27.05,4.25
Dicabisagan,broken clouds,PH,1579149700,72,17.08,122.42,79.65,10.04
Peniche,few clouds,PT,1579149701,87,39.36,-9.38,61.0,6.93
Troitskoye,light snow,RU,1579149702,91,52.98,84.68,23.38,12.28
Buinsk,light rain,RU,1579149703,86,54.95,48.28,33.8,11.18
Semey,scattered clouds,KZ,1579149705,79,50.41,80.23,21.2,13.42
Tottori,broken clouds,JP,1579149706,65,35.5,134.23,46.4,3.36
Kaitangata,clear sky,NZ,1579149707,83,-46.28,169.85,54.95,30.65
Hinche,clear sky,HT,1579149708,69,19.15,-72.02,78.8,8.05
Vestmannaeyjar,light rain,IS,1579149709,82,63.44,-20.27,41.27,17.07
Richards Bay,light rain,ZA,1579149710,77,-28.78,32.04,77.25,6.78
Airai,moderate rain,TL,1579149711,83,-8.93,125.41,75.79,2.73
Kysyl-Syr,light snow,RU,1579149713,97,63.9,122.76,-0.26,3.24
Casa Nova,clear sky,BR,1579149714,48,-9.42,-41.13,82.4,6.93
Jiblah,clear sky,YE,1579149715,63,13.92,44.15,61.72,1.99
Kloulklubed,broken clouds,PW,1579149716,62,7.04,134.26,86.0,13.87
Bossangoa,clear sky,CF,1579149717,25,6.49,17.46,67.87,2.93
Zheleznodorozhnyy,broken clouds,RU,1579149718,86,55.75,38.0,37.4,13.42
Thanh Hoa,light rain,VN,1579149719,78,19.8,105.77,73.89,8.14
Quatre Cocos,shower rain,MU,1579149720,94,-20.21,57.76,81.0,11.41
Buritizeiro,light rain,BR,1579149721,95,-17.35,-44.96,70.03,1.59
Nishihara,broken clouds,JP,1579149722,69,26.18,127.76,75.2,18.34
Kamenka,overcast clouds,RU,1579149723,91,51.32,42.77,30.99,5.01
Qasigiannguit,scattered clouds,GL,1579149725,40,68.82,-51.19,-0.4,20.8
Lianzhou,light rain,CN,1579149726,85,24.78,112.38,42.24,8.34
Kathu,few clouds,TH,1579149727,52,7.92,98.33,87.8,6.93
Arrondissement de Saint-Denis,mist,FR,1579149728,100,48.92,2.33,42.01,6.93
Nizhnevartovsk,broken clouds,RU,1579149729,84,60.93,76.55,-2.2,6.71
Katsuura,broken clouds,JP,1579149730,39,35.13,140.3,50.0,4.7
Nicoya,scattered clouds,CR,1579149731,61,10.15,-85.45,80.6,14.99
Ketchikan,clear sky,US,1579149732,36,55.34,-131.65,15.8,3.36
Fort Nelson,scattered clouds,CA,1579149733,73,58.81,-122.7,-36.4,3.36
Cherskiy,light snow,RU,1579149734,95,68.75,161.3,-13.45,9.35
Chapais,light snow,CA,1579149736,92,49.78,-74.85,10.4,4.7
Oodweyne,clear sky,SO,1579149737,18,9.41,45.06,67.87,16.51
San Carlos del Zulia,overcast clouds,VE,1579149738,84,9.0,-71.91,74.39,4.94
Campo Grande,broken clouds,BR,1579149621,83,-20.44,-54.65,77.0,2.24
Poronaysk,clear sky,RU,1579149740,84,49.22,143.12,14.25,1.77
Liverpool,broken clouds,GB,1579149604,93,53.41,-2.98,44.01,12.75
College,clear sky,US,1579149742,76,64.86,-147.8,-2.2,6.93
San Onofre,clear sky,CO,1579149743,76,9.74,-75.53,76.44,1.81
Puerto Baquerizo Moreno,light rain,EC,1579149744,90,-0.9,-89.6,76.23,12.64
Nouna,clear sky,BF,1579149745,20,12.73,-3.87,61.88,6.22
Isiro,broken clouds,CD,1579149746,43,2.77,27.62,75.45,1.12
Oistins,scattered clouds,BB,1579149747,65,13.07,-59.53,78.8,21.92
Joshimath,broken clouds,IN,1579149748,39,30.57,79.57,38.53,5.26
Road Town,clear sky,VG,1579149750,69,18.42,-64.62,77.0,9.17
Andenes,overcast clouds,NO,1579149751,76,69.31,16.12,32.0,11.41
Sola,broken clouds,VU,1579149752,80,-13.88,167.55,83.73,26.82
Santa Cruz de la Sierra,broken clouds,BO,1579149753,88,-17.8,-63.17,77.0,11.41
Puerto Escondido,clear sky,MX,1579149754,83,15.85,-97.07,78.8,3.36
Burgeo,overcast clouds,CA,1579149755,74,47.62,-57.62,22.77,7.52
Awjilah,clear sky,LY,1579149756,90,29.11,21.29,51.82,10.54
Catalina,clear sky,US,1579149757,58,32.51,-110.92,55.99,3.36
Igarka,overcast clouds,RU,1579149758,93,67.47,86.58,-12.77,10.71
Khamgaon,clear sky,IN,1579149759,39,20.68,76.57,74.25,7.07
Longhua,light rain,CN,1579149760,52,23.61,114.19,76.21,4.63
Chanika,overcast clouds,TZ,1579149761,95,-5.42,38.02,71.78,2.93
Mweka,overcast clouds,CD,1579149762,90,-4.85,21.57,73.72,2.26
Janakpur,clear sky,NP,1579149764,44,26.72,85.91,74.26,3.04
Ajdabiya,broken clouds,LY,1579149765,78,30.76,20.23,58.82,25.75
At-Bashi,overcast clouds,KG,1579149766,73,41.17,75.81,1.8,0.67
Severo-Kuril'sk,light snow,RU,1579149767,91,50.68,156.12,16.5,23.22
Charleston,mist,US,1579149607,100,32.78,-79.93,64.99,4.32
Haines Junction,overcast clouds,CA,1579149769,99,60.75,-137.51,-22.88,7.67
Departamento de Maldonado,broken clouds,UY,1579149770,59,-34.67,-54.92,64.4,24.16
Ocnele Mari,clear sky,RO,1579149771,75,45.08,24.32,30.06,1.21
Lorengau,overcast clouds,PG,1579149773,74,-2.02,147.27,84.36,22.79
Lagoa,broken clouds,PT,1579149774,61,39.05,-27.98,55.8,20.36
Binabalian,overcast clouds,PH,1579149775,70,16.42,119.93,79.0,4.25
Pacific Grove,clear sky,US,1579149617,75,36.62,-121.92,46.99,5.82
Takoradze,clear sky,GH,1579149777,97,4.88,-1.76,75.81,2.42
Bilibino,light snow,RU,1579149778,99,68.05,166.44,-3.44,4.63
Arlit,clear sky,NE,1579149779,37,18.74,7.39,53.96,16.8
Ozernovskiy,light snow,RU,1579149780,84,51.5,156.52,21.27,21.25
Laas,clear sky,IT,1579149781,81,46.62,10.7,30.99,1.5
Kropotkin,clear sky,RU,1579149782,78,45.44,40.58,33.01,9.26
Srednekolymsk,light snow,RU,1579149783,97,67.45,153.68,-17.93,10.69
Brufut,broken clouds,GM,1579149785,28,13.38,-16.75,69.94,12.68
Kavaratti,few clouds,IN,1579149786,62,10.57,72.64,84.2,6.93
Gamba,overcast clouds,GA,1579149787,84,-2.65,10.0,79.38,2.08
Wuchang,overcast clouds,CN,1579149788,91,44.91,127.15,1.53,7.25
Erzin,scattered clouds,TR,1579149789,61,36.96,36.2,48.99,4.7
Srandakan,light rain,ID,1579149790,68,-7.94,110.25,85.68,9.57
Vetluga,overcast clouds,RU,1579149791,95,57.86,45.78,37.35,13.18
Sorland,broken clouds,NO,1579149792,93,67.67,12.69,37.4,10.29
Tiruttani,haze,IN,1579149793,69,13.18,79.61,73.4,3.36
Mangai,broken clouds,CD,1579149794,90,-4.05,19.53,75.34,2.08
Viransehir,few clouds,TR,1579149796,53,37.24,39.76,38.88,7.09
Barbastro,clear sky,ES,1579149797,100,42.04,0.13,33.01,2.24
Estacion Coahuila,clear sky,MX,1579149798,53,32.19,-115.0,55.4,3.36
Buchanan,mist,LR,1579149799,94,5.88,-10.05,75.2,6.93
Panguna,moderate rain,PG,1579149800,96,-6.32,155.48,73.74,4.72
Amga,light snow,RU,1579149801,96,60.9,131.96,-1.95,4.43
Eureka,light rain,US,1579149802,66,40.8,-124.16,50.0,19.46
Jiangyou,scattered clouds,CN,1579149803,70,31.77,104.72,39.43,4.32
Kumul,scattered clouds,CN,1579149804,81,42.8,93.45,20.95,0.07
Ondjiva,light rain,AO,1579149805,81,-17.07,15.73,70.65,2.28
Mossamedes,light rain,AO,1579149806,85,-15.2,12.15,75.43,11.39
Palana,light snow,RU,1579149808,94,59.12,159.97,12.42,10.11
Wamba,clear sky,NG,1579149809,25,8.93,8.6,65.66,3.51
Kazanka,fog,UA,1579149810,100,47.85,32.82,28.4,4.47
Ormara,clear sky,PK,1579149811,51,25.21,64.64,62.73,20.27
Hauterive,clear sky,FR,1579149812,81,46.09,3.45,44.01,3.36
Novopokrovka,mist,UA,1579149813,90,49.84,36.55,32.0,11.18
Sarangani,light rain,PH,1579149814,78,5.4,125.46,83.55,13.2
Kirakira,overcast clouds,SB,1579149815,80,-10.45,161.92,81.18,7.18
Bowen,broken clouds,AU,1579149816,55,-20.02,148.23,91.99,10.29
Chauk,clear sky,MM,1579149618,39,20.88,94.82,78.94,6.64
Ostrovnoy,light snow,RU,1579149818,77,68.05,39.51,23.14,16.49
Angostura,overcast clouds,MX,1579149819,82,25.37,-108.18,64.0,0.31
Le Port,light rain,RE,1579149821,78,-20.94,55.29,86.0,16.11
Raahe,light snow,FI,1579149822,96,64.68,24.48,33.01,2.24
Arrondissement de Saint-Dizier,broken clouds,FR,1579149823,100,48.42,5.08,44.6,2.24
Praia,haze,CV,1579149824,77,14.92,-23.51,69.8,19.46
Singkawang,moderate rain,ID,1579149752,78,0.9,109.0,83.14,5.59
Assiut,clear sky,EG,1579149826,66,27.18,31.18,51.8,4.7
Mount Gambier,overcast clouds,AU,1579149827,52,-37.83,140.77,68.0,19.46
Kapit,broken clouds,MY,1579149828,56,2.02,112.93,90.64,1.48
Japura,broken clouds,ID,1579149829,51,-0.32,102.35,90.84,3.04
Ennis,broken clouds,IE,1579149831,81,52.84,-8.99,50.0,19.46
Tokur,overcast clouds,RU,1579149832,96,53.13,132.9,-8.45,3.29
Ginir,clear sky,ET,1579149833,48,7.13,40.7,66.83,1.48
Itacoatiara,scattered clouds,BR,1579149834,86,-3.14,-58.44,74.19,1.61
Martapura,scattered clouds,ID,1579149835,66,-3.42,114.85,89.6,11.41
Skibbereen,broken clouds,IE,1579149836,87,51.55,-9.27,48.2,21.92
Luderitz,clear sky,NA,1579149837,93,-26.65,15.16,64.4,1.12
Kavali,overcast clouds,IN,1579149838,53,14.92,79.98,79.77,9.51
Montecristi,scattered clouds,EC,1579149839,78,-1.05,-80.67,78.8,9.17
Beian,broken clouds,NO,1579149840,65,63.66,9.57,41.0,17.22
Wajima,broken clouds,JP,1579149841,100,37.4,136.9,33.8,3.36
Phalodi,broken clouds,IN,1579149842,42,27.13,72.37,58.75,13.65
Iwaki,broken clouds,JP,1579149843,55,37.05,140.88,48.0,9.17
Tibati,scattered clouds,CM,1579149845,28,6.47,12.63,61.09,4.81
Talcahuano,clear sky,CL,1579149846,62,-36.72,-73.12,55.4,11.41
San Vicente,light rain,AR,1579149847,98,-26.62,-54.13,71.74,4.83
Tshikapa,overcast clouds,CD,1579149848,93,-6.42,20.8,73.02,2.21
Borogontsy,light snow,RU,1579149849,98,62.67,131.17,-16.73,2.89
Vila Franca do Campo,scattered clouds,PT,1579149850,72,37.72,-25.43,59.0,14.99
Lanxi,light rain,CN,1579149851,99,29.22,119.48,50.0,2.57
Aksarka,light snow,RU,1579149852,94,66.56,67.8,16.66,15.66
Bardiyah,moderate rain,LY,1579149853,87,31.76,25.09,58.89,16.15
Jijiga,clear sky,ET,1579149854,19,9.35,42.8,59.18,13.47
Korla,broken clouds,CN,1579149856,90,41.76,86.15,33.01,5.01
Qaqortoq,snow,GL,1579149857,28,60.72,-46.03,17.6,13.87
Aswan,clear sky,EG,1579149858,58,24.09,32.91,57.2,9.17
Waipawa,broken clouds,NZ,1579149859,77,-41.41,175.52,64.99,18.34
Mbigou,overcast clouds,GA,1579149860,99,-1.9,11.91,69.64,2.8
Matagami,light snow,CA,1579149861,84,49.75,-77.63,3.2,9.17
Kutum,clear sky,SD,1579149862,24,14.2,24.67,65.98,1.28
Urucara,light rain,BR,1579149863,98,-2.54,-57.76,72.34,3.13
Polunochnoye,overcast clouds,RU,1579149864,83,60.87,60.42,27.55,8.99
Serov,overcast clouds,RU,1579149865,80,59.6,60.58,28.8,14.32
Katherine,scattered clouds,AU,1579149866,42,-14.47,132.27,98.6,9.17
Lauria,clear sky,IT,1579149867,83,40.05,15.84,39.0,1.74
Bonthe,overcast clouds,SL,1579149869,84,7.53,-12.51,74.89,3.53
Sorong,moderate rain,ID,1579149870,89,-0.88,131.25,83.32,3.38
Santa Rosa,few clouds,PH,1579149871,62,14.31,121.11,89.01,8.05
Yantal,light snow,RU,1579149872,93,56.85,105.25,14.7,8.7
Boden,broken clouds,SE,1579149873,92,65.83,21.69,19.4,6.93
Zhezkazgan,overcast clouds,KZ,1579149874,92,47.8,67.71,6.8,8.95
