city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Bayamo,75,CU,1579351317,88,20.38,-76.64,69.8,10.29
Camana,91,PE,1579351318,94,-16.62,-72.71,64.35,2.77
Fukuecho,75,JP,1579351319,87,32.69,128.84,48.2,12.75
Kruisfontein,100,ZA,1579351320,82,-34.0,24.73,62.42,11.52
Leh,99,IN,1579351321,98,34.17,77.58,-7.55,2.17
Singkawang,100,ID,1579351322,89,0.9,109.0,78.49,9.15
Vanavara,100,RU,1579351323,94,60.34,102.28,16.66,8.32
Vila Velha,75,BR,1579351046,65,-20.33,-40.29,80.6,12.75
Mandalgovi,37,MN,1579351326,59,45.76,106.27,7.5,17.56
Dahuk,100,IQ,1579351327,81,36.87,42.99,43.84,6.53
Santa Cruz del Norte,40,CU,1579351328,88,23.15,-81.92,71.6,10.29
Kwang Binh,1,VN,1579351206,90,17.48,106.6,67.82,4.23
Ulladulla,98,AU,1579351330,93,-35.35,150.47,66.99,5.82
Can,75,TR,1579351331,61,40.03,27.05,48.2,24.16
Futog,40,RS,1579351332,100,45.24,19.71,35.6,6.93
Lincoln,20,US,1579351181,66,40.8,-96.67,17.6,21.92
Boa Vista,40,BR,1579351068,65,2.82,-60.67,82.4,17.22
Katsuura,75,JP,1579351336,80,35.13,140.3,41.0,19.46
Partapur,0,IN,1579351337,30,23.6,74.17,73.89,6.44
Inhambane,20,MZ,1579351338,59,-23.86,35.38,93.2,13.87
Saint-Louis,15,SN,1579351339,15,16.33,-15.0,82.4,9.17
'Ewa Beach,75,US,1579351340,64,21.32,-158.01,73.4,5.82
Pudozh,100,RU,1579351341,95,61.81,36.53,33.58,7.7
Chupa,100,RU,1579351342,95,66.27,33.05,25.38,11.79
Poum,1,NC,1579351343,82,-20.23,164.02,78.64,16.42
Khash,31,IR,1579351344,25,28.22,61.22,57.09,2.75
Doha,28,QA,1579351345,46,25.29,51.53,79.0,12.75
Meulaboh,53,ID,1579351347,68,4.14,96.13,84.63,3.18
Ilulissat,20,GL,1579351348,45,69.22,-51.1,1.4,6.93
Henderson,1,US,1579351160,50,36.04,-114.98,41.0,5.82
Nome,1,US,1579351099,54,64.5,-165.41,5.0,10.29
Igra,96,RU,1579351351,94,57.56,53.05,28.26,6.71
Brigham City,90,US,1579351352,72,41.51,-112.02,28.99,3.33
Le Port,100,RE,1579351353,62,-20.94,55.29,86.0,10.29
Flin Flon,90,CA,1579351354,76,54.77,-101.86,-4.0,9.17
Rincon,1,US,1579351355,66,32.3,-81.24,48.0,5.79
Yuzhno-Kurilsk,67,RU,1579351357,64,44.03,145.86,26.85,5.77
Aykhal,100,RU,1579351358,96,66.0,111.5,-1.95,13.49
Sindor,18,RU,1579351359,95,62.86,51.89,4.5,2.91
Beyneu,100,KZ,1579351360,94,45.32,55.2,30.49,6.46
Maku,85,IR,1579351361,52,39.29,44.45,25.54,3.24
Poronaysk,0,RU,1579351362,79,49.22,143.12,5.41,2.64
Sao Felix do Xingu,56,BR,1579351363,78,-6.64,-51.99,80.49,0.4
Oskemen,90,KZ,1579351364,79,49.96,82.61,23.0,11.18
Oakville,90,CA,1579351162,67,43.45,-79.68,25.0,9.17
Barcelos,75,PT,1579351366,100,41.54,-8.62,59.0,8.05
Kurikka,75,FI,1579351367,93,62.58,22.42,37.99,6.93
Cayenne,78,GF,1579351349,83,4.93,-52.33,80.6,8.05
Evensk,100,RU,1579351370,82,61.95,159.23,-3.33,8.1
Bizhbulyak,84,RU,1579351371,96,53.7,54.26,26.51,2.84
OErnskoeldsvik,100,SE,1579351343,100,63.29,18.72,32.0,5.82
Outjo,14,NA,1579351373,29,-20.12,16.15,91.4,3.36
Saint George's,20,GD,1579351374,74,12.06,-61.75,82.4,9.17
Biri,2,PH,1579351375,91,12.68,124.36,75.97,4.88
Russell,90,US,1579351376,61,32.35,-85.2,48.2,6.93
Saurimo,98,AO,1579351377,70,-9.66,20.39,79.9,10.16
Duncan,1,US,1579351378,75,34.5,-97.96,48.0,16.11
Denpasar,20,ID,1579351340,79,-8.65,115.22,84.2,3.36
Naron,75,ES,1579351380,93,43.52,-8.15,55.99,14.99
Sombrerete,69,MX,1579351382,81,23.63,-103.65,47.05,3.11
Morehead,90,US,1579351383,53,37.27,-87.18,53.01,19.46
Safranbolu,36,TR,1579351384,62,41.25,32.69,34.48,3.15
Baghmara,41,IN,1579351385,53,23.8,86.21,73.11,4.09
Kerchevskiy,93,RU,1579351386,91,59.95,56.29,17.64,8.03
Currais Novos,72,BR,1579351387,55,-6.26,-36.52,83.68,18.59
Sergeevka,100,KZ,1579351266,95,53.88,67.42,29.37,8.7
Zaidpur,90,IN,1579351389,100,26.83,81.33,57.2,3.36
Wewak,52,PG,1579351391,84,-3.55,143.63,80.71,17.4
Tamiahua,94,MX,1579351392,94,21.27,-97.45,70.86,7.58
Caravelas,10,BR,1579351393,78,-17.71,-39.25,79.36,7.67
Marystown,100,CA,1579351384,72,47.17,-55.15,15.12,33.76
Camacha,0,PT,1579351395,72,33.08,-16.33,68.0,5.82
Riyadh,33,SA,1579351396,23,24.69,46.72,77.0,6.93
Votorantim,75,BR,1579351397,73,-23.55,-47.44,75.99,14.99
Nouadhibou,3,MR,1579351398,35,20.93,-17.03,71.6,12.75
Sawtell,90,AU,1579351399,94,-30.38,153.1,71.6,8.05
Huayang,96,CN,1579351400,75,34.42,109.99,29.95,5.93
Sovetskiy,98,RU,1579351401,93,61.36,63.58,10.44,7.38
Sabla,0,NG,1579351402,14,12.75,4.71,86.22,15.9
Amudat,98,UG,1579351404,24,1.95,34.95,85.68,14.94
Viseu,75,PT,1579351405,93,40.66,-7.91,60.01,6.93
Bequimao,75,BR,1579351108,88,-2.45,-44.78,82.4,6.93
Dingle,3,PH,1579351407,90,11.0,122.67,75.29,6.91
Lorengau,70,PG,1579351408,77,-2.02,147.27,84.79,22.17
Touros,40,BR,1579351200,94,-5.2,-35.46,78.8,5.82
Great Yarmouth,20,GB,1579351410,75,52.61,1.73,45.0,14.99
Kupang,75,ID,1579351411,88,-10.17,123.58,82.4,4.7
Gubkinskiy,100,RU,1579351412,95,64.43,76.5,3.65,10.58
Tsiroanomandidy,100,MG,1579351413,84,-18.77,46.03,72.23,2.57
Cabra,90,ES,1579351414,87,37.47,-4.44,54.0,5.82
Yar-Sale,96,RU,1579351415,90,66.83,70.83,-8.18,5.5
Surgut,40,RU,1579351417,72,61.25,73.42,10.4,8.95
Tsogni,67,GA,1579351418,72,-2.79,10.1,82.83,6.17
Zhigansk,100,RU,1579351419,95,66.77,123.37,-12.51,20.85
Paita,81,PE,1579351420,100,-5.09,-81.11,62.6,16.11
Fort Morgan,1,US,1579351399,35,40.25,-103.8,26.6,18.34
Yining,100,CN,1579351422,90,29.04,114.56,42.17,1.52
Merrill,90,US,1579351423,92,45.18,-89.68,26.01,10.13
Pahrump,1,US,1579351308,58,36.21,-115.98,39.0,3.36
Sabzevar,100,IR,1579351425,57,36.21,57.68,40.35,9.98
Mookane,100,BW,1579351426,85,-23.69,26.66,70.12,7.05
Vilya,100,RU,1579351427,87,55.25,42.21,33.69,4.16
Urumqi,3,CN,1579351428,84,43.8,87.6,3.2,2.24
Davila,40,PH,1579351429,69,18.47,120.58,77.0,8.05
Dombarovskiy,100,RU,1579351430,95,50.76,59.54,18.66,7.87
Gazli,29,UZ,1579351432,38,40.13,63.45,42.13,8.66
Hokitika,65,NZ,1579351432,89,-42.72,170.97,60.04,5.73
Kloulklubed,75,PW,1579351434,83,7.04,134.26,77.0,13.35
Magadan,100,RU,1579351435,93,59.57,150.8,0.68,9.17
Luancheng,89,CN,1579351436,100,37.88,114.65,26.6,2.24
Khasan,43,RU,1579351437,82,42.43,130.64,15.85,1.7
Goure,0,NE,1579351438,23,13.98,10.27,77.0,8.99
Pinotepa Nacional,57,MX,1579351439,59,16.32,-98.02,70.59,4.68
Petropavlovsk-Kamchatsky,14,RU,1579351440,84,53.05,158.65,-2.2,4.47
Shingu,17,JP,1579351441,62,33.73,135.98,47.01,13.4
Kropotkin,84,RU,1579351442,88,45.44,40.58,34.48,9.51
Ivanovka,0,KG,1579351444,62,42.89,75.08,19.4,6.71
Polunochnoye,54,RU,1579351445,88,60.87,60.42,8.04,4.56
Arrondissement de Mont-de-Marsan,100,FR,1579351446,66,44.0,-0.67,55.0,12.75
Novoagansk,100,RU,1579351447,91,61.94,76.66,10.06,19.08
Bata,40,GQ,1579351369,74,1.86,9.77,87.8,5.82
Soyo,81,AO,1579351449,66,-6.13,12.37,85.33,9.44
Peoria,90,US,1579351451,100,40.77,-89.77,36.0,10.29
Chiredzi,60,ZW,1579351452,36,-21.05,31.67,96.44,6.35
Sault Ste. Marie,90,CA,1579351259,79,46.52,-84.33,19.4,13.87
Utica,90,US,1579351454,71,43.1,-75.23,12.0,8.05
Ndele,7,CF,1579351455,10,8.41,20.65,97.81,7.31
Senanga,100,ZM,1579351456,40,-16.12,23.27,87.84,6.08
Aras,20,ES,1579351457,81,42.56,-2.36,52.0,8.05
Mount Pleasant,90,US,1579351332,75,32.79,-79.86,45.0,4.7
Mogwase,100,ZA,1579351459,81,-25.18,27.27,68.61,4.27
Anadyr,20,RU,1579351460,79,64.75,177.48,24.8,24.61
Semnan,85,IR,1579351461,55,35.57,53.4,43.2,3.49
Grootfontein,20,NA,1579351462,33,-19.57,18.12,87.8,3.36
Storsteinnes,20,NO,1579351464,63,69.24,19.23,26.6,16.11
Rena,100,NO,1579351465,90,61.13,11.36,35.01,3.22
Digby,97,CA,1579351466,92,44.62,-65.77,14.47,23.49
Brownsville,1,US,1579351257,88,25.9,-97.5,72.0,10.29
Bandarbeyla,44,SO,1579351468,75,9.49,50.81,77.14,24.79
Williams Lake,100,CA,1579351469,95,52.14,-122.14,3.07,3.6
Ndjole,94,GA,1579351470,60,-0.18,10.76,85.95,4.07
